kanji,strokes,common,tags,meaning,score,male_score,female_score,review_status,review_note
凛,15,False,#品格 #信念,ひきしまる。きびしい。潔い。品格がある。,100,100,100,reviewed,ok
凜,15,False,#品格 #信念,さむい。きびしい。ひきしまる。,100,100,100,reviewed,ok
叡,16,False,#知性 #品格,さとい。あきらか。すぐれた知恵。,100,100,100,reviewed,ok
嘉,14,False,#品格 #幸福,よい。めでたい。褒める。,100,100,100,reviewed,ok
壽,14,False,#幸福 #伝統,ことぶき。長寿。めでたい。※「寿」の旧字体。,100,100,100,reviewed,set:#幸福 #伝統
彰,14,True,#品格 #知性,あきらか。あらわす。褒める。,100,100,100,reviewed,ok
徳,14,True,#信念 #品格,とく。すぐれた品性。恵み。,100,100,100,reviewed,ok
德,15,False,#信念 #品格,とく。品性。恵み。※「徳」の旧字体。,100,100,100,reviewed,ok
慧,15,False,#知性 #品格,さとい。賢い。真理を見抜く。,100,100,100,reviewed,ok
慶,15,True,#幸福 #品格,よろこぶ。めでたい。さいわい。,100,100,100,reviewed,ok
憲,16,True,#品格 #知性,のっとる。おきて。手本。,100,100,100,reviewed,ok
暦,14,True,#知性 #伝統,こよみ。月日。時の流れ。,100,100,100,reviewed,set:#知性 #伝統
楓,13,False,#自然 #色彩,かえで。楓（ふう）。美しい紅葉。,100,100,100,reviewed,set:#自然 #色彩
樹,16,True,#自然 #品格,き。大樹。たつ。うえる。,100,100,100,reviewed,ok
橘,16,False,#自然 #伝統,たちばな。常緑樹。古くから愛される木。,100,100,100,reviewed,ok
櫻,21,False,#自然 #色彩,さくら。サクラ（植物）。※「桜」の旧字体。,100,100,100,reviewed,ok
歌,14,True,#奏楽 #幸福,うた。かなでる。喜び。,100,100,100,reviewed,ok
歓,14,True,#幸福,よろこぶ。楽しむ。,100,100,100,reviewed,ok
毅,15,False,#信念,つよい。意志が固い。果敢。,100,100,100,reviewed,ok
漣,14,False,#水景,さざなみ。,100,100,100,reviewed,ok
潔,15,True,#品格 #信念,いさぎよい。きよい。,100,100,100,reviewed,set:#品格 #信念
潤,15,True,#水景 #慈愛,うるおう。めぐみ。ゆたか。,100,100,100,reviewed,ok
澄,15,True,#水景 #知性,すむ。きよい。あきらか。,100,100,100,reviewed,ok
瀨,19,False,#水景,せ。※「瀬」の旧字体。,100,100,100,reviewed,ok
